河南漯河,河南新乡,冻品,2018/6/1,http://www.56135.com/huoyuan/I7261410.html
江苏南通,湖北武汉,None,2018/6/20,http://www.56135.com/huoyuan/I7563845.html
江苏南通,湖北武汉,None,2018/7/4,http://www.56135.com/huoyuan/I7805622.html
山东济南平阴,山东青岛市北,碳素块90,2018/7/29,http://www.56135.com/huoyuan/I8717372.html
山东潍坊昌邑,山东济南平阴,石油焦,2018/7/29,http://www.56135.com/huoyuan/I8717374.html
山东临沂莒南,山东济南平阴,石油焦,2018/7/29,http://www.56135.com/huoyuan/I8717373.html
山东潍坊寿光市,山西晋中昔阳,有8辆车,2018/8/7,http://www.56135.com/huoyuan/I8361739.html
山东济南章丘,河北秦皇岛昌黎,铁肖,2018/8/9,http://www.56135.com/huoyuan/I8629372.html
重庆永川,四川凉山西昌,卫生卷纸,2018/8/11,http://www.56135.com/huoyuan/I8492482.html
江苏南通,广东佛山,普货,2018/8/14,http://www.56135.com/huoyuan/I8533105.html
内蒙古鄂尔多斯伊金霍洛旗,河南商丘永城,煤炭,2018/8/14,http://www.56135.com/huoyuan/I8690938.html
陕西榆林神木,河南商丘永城,煤炭,2018/8/14,http://www.56135.com/huoyuan/I8717579.html
内蒙古鄂尔多斯伊金霍洛旗,河南商丘永城,煤炭,2018/8/14,http://www.56135.com/huoyuan/I8717578.html
山东临沂沂水,江苏徐州贾汪,重货,2018/8/15,http://www.56135.com/huoyuan/I8622912.html
河北秦皇岛卢龙,北京怀柔,沙子,2018/8/15,http://www.56135.com/huoyuan/I8719434.html
河北秦皇岛卢龙,河北廊坊三河,沙子,2018/8/15,http://www.56135.com/huoyuan/I8719433.html
广东珠海,广东汕头,格力空调,2018/8/15,http://www.56135.com/huoyuan/I8546645.html
山东济宁嘉祥,河北保定定州,煤炭,2018/8/16,http://www.56135.com/huoyuan/I8717370.html
陕西榆林神木,福建三明大田,兰碳,2018/8/16,http://www.56135.com/huoyuan/I8579120.html
陕西榆林神木,福建三明大田,兰碳,2018/8/16,http://www.56135.com/huoyuan/I8717375.html
山东泰安岱岳,山东潍坊昌邑,工业盐,2018/8/16,http://www.56135.com/huoyuan/I8717371.html
陕西榆林神木,安徽滁州全椒,二五籽,2018/8/16,http://www.56135.com/huoyuan/I8578660.html
广东佛山,广西南宁,冻品,2018/8/16,http://www.56135.com/huoyuan/I8628428.html
广东佛山,广西南宁,百货,2018/8/16,http://www.56135.com/huoyuan/I8650321.html
广东佛山,广西南宁,快递,2018/8/17,http://www.56135.com/huoyuan/I8672323.html
广东珠海,广东深圳宝安,普货,2018/8/19,http://www.56135.com/huoyuan/I8607212.html
陕西榆林神木,安徽滁州全椒,二五籽煤,2018/8/19,http://www.56135.com/huoyuan/I8609371.html
河北唐山迁安,河北秦皇岛,铸件管,2018/8/20,http://www.56135.com/huoyuan/I8629615.html
河北唐山迁安,天津西青,铸管管,2018/8/20,http://www.56135.com/huoyuan/I8629616.html
河北唐山迁安,内蒙古鄂尔多斯,铸管,2018/8/20,http://www.56135.com/huoyuan/I8624921.html
云南,重庆,猪明,2018/8/20,http://www.56135.com/huoyuan/I8623511.html
湖北襄阳南漳,浙江台州临海,猪,2018/8/20,http://www.56135.com/huoyuan/I8628789.html
湖北襄阳南漳,浙江台州临海,猪,2018/8/20,http://www.56135.com/huoyuan/I8628698.html
湖北襄阳,浙江嘉兴,猪,2018/8/20,http://www.56135.com/huoyuan/I8628693.html
河南开封尉氏,广东汕头,猪,2018/8/20,http://www.56135.com/huoyuan/I8628608.html
山东济宁鱼台,浙江绍兴诸暨,猪,2018/8/20,http://www.56135.com/huoyuan/I8628508.html
山东临沂,浙江温州,猪,2018/8/20,http://www.56135.com/huoyuan/I8628507.html
江苏徐州丰县,浙江绍兴诸暨,猪,2018/8/20,http://www.56135.com/huoyuan/I8628504.html
河南安阳滑县,山东潍坊青州,猪,2018/8/20,http://www.56135.com/huoyuan/I8628400.html
江西宜春樟树,广东惠州惠东,猪,2018/8/20,http://www.56135.com/huoyuan/I8628171.html
安徽六安,浙江台州,猪,2018/8/20,http://www.56135.com/huoyuan/I8627787.html
安徽淮南,浙江温州,猪,2018/8/20,http://www.56135.com/huoyuan/I8627786.html
安徽滁州,浙江温州,猪,2018/8/20,http://www.56135.com/huoyuan/I8627785.html
安徽滁州全椒,江苏镇江,猪,2018/8/20,http://www.56135.com/huoyuan/I8627784.html
贵州铜仁江口,重庆,猪,2018/8/20,http://www.56135.com/huoyuan/I8627731.html
湖北荆门钟祥,浙江宁波,猪,2018/8/20,http://www.56135.com/huoyuan/I8627708.html
广西南宁横县,广西南宁,猪,2018/8/20,http://www.56135.com/huoyuan/I8627686.html
安徽阜阳,江苏南京,猪,2018/8/20,http://www.56135.com/huoyuan/I8627414.html
安徽滁州,江苏苏州昆山,猪,2018/8/20,http://www.56135.com/huoyuan/I8627413.html
安徽六安,浙江宁波,猪,2018/8/20,http://www.56135.com/huoyuan/I8627412.html
湖南长沙浏阳,浙江杭州建德,猪,2018/8/20,http://www.56135.com/huoyuan/I8626549.html
湖南娄底冷水江,重庆,猪,2018/8/20,http://www.56135.com/huoyuan/I8626294.html
江西宜春宜丰,福建厦门,猪,2018/8/20,http://www.56135.com/huoyuan/I8626260.html
湖北宜昌当阳,福建,猪,2018/8/20,http://www.56135.com/huoyuan/I8626211.html
湖南怀化溆浦,重庆,猪,2018/8/20,http://www.56135.com/huoyuan/I8626210.html
山东临沂,浙江,猪,2018/8/20,http://www.56135.com/huoyuan/I8626208.html
河南平顶山,河南洛阳,猪,2018/8/20,http://www.56135.com/huoyuan/I8626169.html
