j,i,lat,long,counts,address,township,towncode
6,43,39.68452304744838,116.6960140304733,2.0,北京市通州区于家务回族乡聚富园二路,于家务回族乡,110112209000
6,44,39.68452304744838,116.7120092185531,33.0,北京市通州区于家务回族乡G95首都环线高速,于家务回族乡,110112209000
6,45,39.68452304744838,116.72800440663289,27.0,北京市通州区于家务回族乡张凤路,于家务回族乡,110112209000
6,46,39.68452304744838,116.7439995947127,8.0,北京市通州区于家务回族乡柏德路52号,于家务回族乡,110112209000
6,49,39.68452304744838,116.79198515895209,14.0,北京市通州区永乐店镇永德路,永乐店镇,110112117000
7,0,39.6975219312384,116.00822094304189,38.0,北京市房山区城关街道房山区公安消防支队城关中队,城关街道,110111001000
7,1,39.6975219312384,116.0242161311217,14.0,北京市房山区城关街道008县道,城关街道,110111001000
7,2,39.6975219312384,116.04021131920149,10.0,北京市房山区城关街道008县道,城关街道,110111001000
7,4,39.6975219312384,116.07220169536109,189.0,北京市房山区阎村镇蒋沟,阎村镇,110111101000
7,7,39.6975219312384,116.1201872596005,55.0,北京市房山区阎村镇南六环,阎村镇,110111101000
7,8,39.6975219312384,116.1361824476803,48.0,北京市房山区阎村镇南六环,阎村镇,110111101000
7,9,39.6975219312384,116.1521776357601,24.0,北京市房山区良乡镇南六环,良乡镇,110111008000
7,10,39.6975219312384,116.16817282383991,10.0,北京市房山区良乡镇南六环,良乡镇,110111008000
7,11,39.6975219312384,116.1841680119197,2.0,北京市房山区拱辰街道南六环,拱辰街道,110111011000
7,13,39.6975219312384,116.2161583880793,38.0,北京市房山区长阳镇黄良路,长阳镇,110111105000
7,14,39.6975219312384,116.2321535761591,2.0,北京市房山区黄良路东方双鹰高尔夫俱乐部,[],[]
7,15,39.6975219312384,116.24814876423889,6.0,北京市大兴区北臧村镇六顺街,北臧村镇,110115109000
7,16,39.6975219312384,116.2641439523187,47.0,北京市大兴区北臧村镇黄良路北巷,北臧村镇,110115109000
7,17,39.6975219312384,116.28013914039849,34.0,北京市大兴区北臧村镇新和街,北臧村镇,110115109000
7,18,39.6975219312384,116.2961343284783,52.0,北京市大兴区北臧村镇联港·幸福湾,北臧村镇,110115109000
7,19,39.6975219312384,116.31212951655809,400.0,北京市大兴区黄村镇邢台溢香轩家常菜,黄村镇,110115005000
7,20,39.6975219312384,116.3281247046379,962.0,北京市大兴区黄村镇京开辅路,黄村镇,110115005000
7,21,39.6975219312384,116.34411989271769,257.0,北京市大兴区天宫院街道普洛斯大兴物流园普洛斯北区,天宫院街道,110115010000
7,22,39.6975219312384,116.3601150807975,40.0,北京市大兴区黄村镇黄徐路,黄村镇,110115005000
7,23,39.6975219312384,116.37611026887728,338.0,北京市大兴区黄村镇贵康路,黄村镇,110115005000
7,25,39.6975219312384,116.4081006450369,18.0,北京市大兴区黄村镇南中轴路,黄村镇,110115005000
7,26,39.6975219312384,116.4240958331167,13.0,北京市大兴区黄村镇北京万成博优板材经销处,黄村镇,110115005000
7,27,39.6975219312384,116.44009102119651,29.0,北京市大兴区青云店镇赵大西路,青云店镇,110115103000
7,28,39.6975219312384,116.4560862092763,34.0,北京市大兴区青云店镇小张北庄村中街,青云店镇,110115103000
7,30,39.6975219312384,116.48807658543589,21.0,北京市大兴区青云店镇京福路,青云店镇,110115103000
7,31,39.6975219312384,116.5040717735157,281.0,北京市大兴区青云店镇劳保厂路,青云店镇,110115103000
7,32,39.6975219312384,116.52006696159549,14.0,北京市大兴区青云店镇顾庄路,青云店镇,110115103000
7,33,39.6975219312384,116.5360621496753,98.0,北京市大兴区青云店镇青解路,青云店镇,110115103000
7,34,39.6975219312384,116.55205733775509,108.0,北京市大兴区青云店镇西杭路,青云店镇,110115103000
7,35,39.6975219312384,116.5680525258349,29.0,北京市大兴区青云店镇大回城街,青云店镇,110115103000
7,36,39.6975219312384,116.58404771391469,28.0,北京市大兴区长子营镇靳北路,长子营镇,110115111000
7,37,39.6975219312384,116.6000429019945,47.0,北京市大兴区长子营镇靳北路,长子营镇,110115111000
7,38,39.6975219312384,116.61603809007428,3.0,北京市大兴区长子营镇靳北路,长子营镇,110115111000
7,39,39.6975219312384,116.6320332781541,2.0,北京市大兴区长子营镇G2京沪高速,长子营镇,110115111000
7,40,39.6975219312384,116.64802846623388,7.0,北京市通州区马驹桥镇神北二路,马驹桥镇,110112109000
7,41,39.6975219312384,116.6640236543137,17.0,北京市通州区马驹桥镇新美基地,马驹桥镇,110112109000
7,44,39.6975219312384,116.7120092185531,15.0,北京市通州区于家务回族乡崔果路,于家务回族乡,110112209000
7,45,39.6975219312384,116.72800440663289,15.0,北京市通州区于家务回族乡张凤路,于家务回族乡,110112209000
7,46,39.6975219312384,116.7439995947127,3.0,北京市通州区于家务回族乡S15京津高速,于家务回族乡,110112209000
7,49,39.6975219312384,116.79198515895209,1.0,北京市通州区永乐店镇永德路,永乐店镇,110112117000
8,0,39.7105208150284,116.00822094304189,97.0,北京市房山区城关街道依山路,城关街道,110111001000
8,1,39.7105208150284,116.0242161311217,214.0,北京市房山区城关街道国家电网汽车充电站,城关街道,110111001000
8,2,39.7105208150284,116.04021131920149,148.0,北京市房山区阎村镇京周路中国石化运兴安加油站,阎村镇,110111101000
8,3,39.7105208150284,116.0562065072813,22.0,北京市房山区星城街道燕化星城燕化星城健德四里,星城街道,110111007000
8,4,39.7105208150284,116.07220169536109,183.0,北京市房山区阎村镇绿城·百合公寓(南区)绿城·百合公寓南区,阎村镇,110111101000
8,5,39.7105208150284,116.0881968834409,54.0,北京市房山区阎村镇阎安中路,阎村镇,110111101000
8,6,39.7105208150284,116.10419207152069,5.0,北京市房山区阎村镇炒十路,阎村镇,110111101000
8,7,39.7105208150284,116.1201872596005,1.0,北京市房山区阎村镇白杨西路,阎村镇,110111101000
8,8,39.7105208150284,116.1361824476803,22.0,北京市房山区拱辰街道白杨西路,拱辰街道,110111011000
8,9,39.7105208150284,116.1521776357601,83.0,北京市房山区良乡镇白杨东路附1号,良乡镇,110111008000
8,10,39.7105208150284,116.16817282383991,37.0,北京市房山区拱辰街道白杨东路北京中医药大学良乡校区,拱辰街道,110111011000
8,11,39.7105208150284,116.1841680119197,23.0,北京市房山区拱辰街道东环路,拱辰街道,110111011000
8,12,39.7105208150284,116.20016319999951,5.0,北京市房山区长阳镇黄良路,长阳镇,110111105000
8,13,39.7105208150284,116.2161583880793,85.0,北京市房山区长阳镇北京一得阁墨业有限责任公司长阳分公司,长阳镇,110111105000
8,14,39.7105208150284,116.2321535761591,7.0,北京市房山区长阳镇东方双鹰高尔夫俱乐部,长阳镇,110111105000
8,15,39.7105208150284,116.24814876423889,22.0,北京市大兴区北臧村镇左堤路,北臧村镇,110115109000
8,17,39.7105208150284,116.28013914039849,6.0,北京市大兴区黄村镇北京同进科贸有限公司,黄村镇,110115005000
8,18,39.7105208150284,116.2961343284783,211.0,北京市大兴区黄村镇周村万喜南路,黄村镇,110115005000
8,19,39.7105208150284,116.31212951655809,36.0,北京市大兴区黄村镇大兴滨河森林公园万科天地(建设中),黄村镇,110115005000
8,20,39.7105208150284,116.3281247046379,151.0,北京市大兴区黄村镇义和庄南里一区22号楼,黄村镇,110115005000
8,21,39.7105208150284,116.34411989271769,311.0,北京市大兴区天宫院街道大兴黄村环卫站充电站,天宫院街道,110115010000
8,22,39.7105208150284,116.3601150807975,46.0,北京市大兴区黄村镇行知路,黄村镇,110115005000
8,23,39.7105208150284,116.37611026887728,70.0,北京市大兴区黄村镇霍村工业园,黄村镇,110115005000
8,24,39.7105208150284,116.3921054569571,79.0,北京市大兴区黄村镇磁邢路,黄村镇,110115005000
8,25,39.7105208150284,116.4081006450369,446.0,北京市大兴区黄村镇南中轴路,黄村镇,110115005000
8,26,39.7105208150284,116.4240958331167,58.0,北京市大兴区黄村镇三郭路,黄村镇,110115005000
8,27,39.7105208150284,116.44009102119651,13.0,北京市大兴区青云店镇赵大路,青云店镇,110115103000
8,28,39.7105208150284,116.4560862092763,27.0,北京市大兴区青云店镇中水渠路,青云店镇,110115103000
8,29,39.7105208150284,116.4720813973561,43.0,北京市大兴区青云店镇家吉消防工贸有限公司北京分公司,青云店镇,110115103000
8,30,39.7105208150284,116.48807658543589,73.0,北京市大兴区青云店镇孙垡路,青云店镇,110115103000
8,31,39.7105208150284,116.5040717735157,24.0,北京市大兴区青云店镇瑞合路,青云店镇,110115103000
8,32,39.7105208150284,116.52006696159549,29.0,北京市大兴区青云店镇亦柏路,青云店镇,110115103000
8,36,39.7105208150284,116.58404771391469,19.0,北京市大兴区长子营镇朱脑村,长子营镇,110115111000
8,37,39.7105208150284,116.6000429019945,20.0,北京市大兴区长子营镇安顺场仓库,长子营镇,110115111000
8,38,39.7105208150284,116.61603809007428,5.0,北京市大兴区长子营镇G2京沪高速,长子营镇,110115111000
8,39,39.7105208150284,116.6320332781541,4.0,北京市大兴区长子营镇总参路,长子营镇,110115111000
8,40,39.7105208150284,116.64802846623388,12.0,北京市通州区马驹桥镇大松垡路,马驹桥镇,110112109000
8,42,39.7105208150284,116.68001884239351,19.0,北京市通州区马驹桥镇养殖厂路,马驹桥镇,110112109000
8,44,39.7105208150284,116.7120092185531,22.0,北京市通州区于家务回族乡于家务回族乡果村村民委员会,于家务回族乡,110112209000
8,45,39.7105208150284,116.72800440663289,2.0,北京市通州区于家务回族乡张凤路,于家务回族乡,110112209000
8,46,39.7105208150284,116.7439995947127,26.0,北京市通州区于家务回族乡神王路,于家务回族乡,110112209000
8,49,39.7105208150284,116.79198515895209,25.0,北京市通州区永乐店镇永乐大街29号永乐嘉园,永乐店镇,110112117000
9,0,39.72351969881842,116.00822094304189,104.0,北京市房山区城关街道大件路南8号,城关街道,110111001000
9,1,39.72351969881842,116.0242161311217,11.0,北京市房山区城关街道大件路房山红领巾公园,城关街道,110111001000
9,2,39.72351969881842,116.04021131920149,34.0,北京市房山区阎村镇一汽解放房山区服务站,阎村镇,110111101000
9,3,39.72351969881842,116.0562065072813,392.0,北京市房山区阎村镇大件路,阎村镇,110111101000
9,4,39.72351969881842,116.07220169536109,310.0,北京市房山区阎村镇大件路中国石化加油站(张村祖传正骨西北),阎村镇,110111101000
9,5,39.72351969881842,116.0881968834409,257.0,北京市房山区阎村镇紫草坞(地铁站),阎村镇,110111101000
9,6,39.72351969881842,116.10419207152069,400.0,北京市房山区阎村镇北京澎湃中冀汽车销售有限公司,阎村镇,110111101000
9,7,39.72351969881842,116.1201872596005,119.0,北京市房山区西潞街道兴家小区,西潞街道,110111012000
9,8,39.72351969881842,116.1361824476803,291.0,北京市房山区拱辰街道西潞南大街北京市房山区财政局,拱辰街道,110111011000
9,9,39.72351969881842,116.1521776357601,297.0,北京市房山区拱辰街道玉竹园小区一里,拱辰街道,110111011000
9,10,39.72351969881842,116.16817282383991,417.0,北京市房山区拱辰街道长虹东路辅路首开·熙悦睿府书香,拱辰街道,110111011000
9,11,39.72351969881842,116.1841680119197,89.0,北京市房山区长阳镇长虹东路,长阳镇,110111105000
9,12,39.72351969881842,116.20016319999951,41.0,北京市房山区长阳镇阎仙垡路,长阳镇,110111105000
9,13,39.72351969881842,116.2161583880793,6.0,北京市房山区长阳镇阎仙垡路,长阳镇,110111105000
9,14,39.72351969881842,116.2321535761591,20.0,北京市房山区长阳镇右堤路,长阳镇,110111105000
9,15,39.72351969881842,116.24814876423889,1.0,北京市大兴区黄村镇宝兴高尔夫俱乐部北京市宝兴高尔夫俱乐部,黄村镇,110115005000
9,16,39.72351969881842,116.2641439523187,6.0,北京市大兴区黄村镇北京市大兴区赋育学校,黄村镇,110115005000
9,17,39.72351969881842,116.28013914039849,311.0,北京市大兴区黄村镇家和超市,黄村镇,110115005000
9,18,39.72351969881842,116.2961343284783,49.0,北京市大兴区黄村镇永华路104号,黄村镇,110115005000
9,19,39.72351969881842,116.31212951655809,2.0,北京市大兴区黄村镇佟家场巷佟馨家园B区,黄村镇,110115005000
9,20,39.72351969881842,116.3281247046379,80.0,北京市大兴区林校路街道兴旺路,林校路街道,110115002000
9,21,39.72351969881842,116.34411989271769,562.0,北京市大兴区林校路街道林校北里(西区)林校北里西区,林校路街道,110115002000
9,22,39.72351969881842,116.3601150807975,545.0,北京市大兴区观音寺街道海子角东路,观音寺街道,110115009000
9,23,39.72351969881842,116.37611026887728,60.0,北京市大兴区黄村镇团桂路43号三江物流中心(暂停营业),黄村镇,110115005000
9,24,39.72351969881842,116.3921054569571,90.0,北京市大兴区黄村镇北京兴水水务有限责任公司,黄村镇,110115005000
9,25,39.72351969881842,116.4081006450369,317.0,北京市大兴区黄村镇南中轴路,黄村镇,110115005000
9,26,39.72351969881842,116.4240958331167,197.0,北京市大兴区西红门镇新建西路,西红门镇,110115007000
9,27,39.72351969881842,116.44009102119651,36.0,北京市大兴区青云店镇黄马路,青云店镇,110115103000
9,29,39.72351969881842,116.4720813973561,116.0,北京市大兴区青云店镇乐清海鲜面馆,青云店镇,110115103000
9,30,39.72351969881842,116.48807658543589,72.0,北京市大兴区青云店镇凤河,青云店镇,110115103000
9,31,39.72351969881842,116.5040717735157,2.0,北京市大兴区北京经济技术开发区瑞合路,北京经济技术开发区,110115403000
9,32,39.72351969881842,116.52006696159549,4.0,北京市大兴区北京经济技术开发区瑞合东一街北京奔驰MFA工厂,北京经济技术开发区,110115403000
9,34,39.72351969881842,116.55205733775509,41.0,北京市通州区马驹桥镇小张湾文体中心,马驹桥镇,110112109000
9,35,39.72351969881842,116.5680525258349,66.0,北京市通州区马驹桥镇房西路,马驹桥镇,110112109000
9,36,39.72351969881842,116.58404771391469,15.0,北京市通州区马驹桥镇郭凤路,马驹桥镇,110112109000
9,37,39.72351969881842,116.6000429019945,1.0,北京市通州区马驹桥镇房西路,马驹桥镇,110112109000
9,39,39.72351969881842,116.6320332781541,12.0,北京市通州区马驹桥镇久居家居,马驹桥镇,110112109000
9,41,39.72351969881842,116.6640236543137,15.0,北京市通州区马驹桥镇神驹路,马驹桥镇,110112109000
9,43,39.72351969881842,116.6960140304733,11.0,北京市通州区于家务回族乡首开缇香郡(西里),于家务回族乡,110112209000
9,44,39.72351969881842,116.7120092185531,84.0,北京市通州区于家务回族乡于家务村内路,于家务回族乡,110112209000
9,45,39.72351969881842,116.72800440663289,1.0,北京市通州区于家务回族乡张凤路,于家务回族乡,110112209000
9,46,39.72351969881842,116.7439995947127,8.0,北京市通州区于家务回族乡东神路,于家务回族乡,110112209000
9,48,39.72351969881842,116.7759899708723,6.0,北京市通州区漷县镇G95首都环线高速,漷县镇,110112106000
9,49,39.72351969881842,116.79198515895209,27.0,北京市通州区永乐店镇465乡道,永乐店镇,110112117000
