始发地,目的地,货物类型,日期,网址
湖北武汉 , 北京,货,2018/6/13,http://www.56135.com/huoyuan/I7465873.html
浙江宁波 , 北京,无,2018/6/22,http://www.56135.com/huoyuan/I7597613.html
甘肃酒泉玉门 , 北京,货,2018/6/28,http://www.56135.com/huoyuan/I7698903.html
内蒙古通辽开鲁 , 北京,猪,2018/6/20,http://www.56135.com/huoyuan/I7561841.html
河北承德滦平 , 北京房山,矿沙,2018/6/14,http://www.56135.com/huoyuan/I7480049.html
河北石家庄 , 北京,水果,2018/6/21,http://www.56135.com/huoyuan/I7576467.html
内蒙古鄂尔多斯 , 北京,木板,2018/6/12,http://www.56135.com/huoyuan/I7440231.html
广东中山 , 北京,货,2018/6/12,http://www.56135.com/huoyuan/I7429064.html
河北唐山乐亭 , 北京,蔬菜,2018/6/19,http://www.56135.com/huoyuan/I7529594.html
浙江温州平阳 , 北京朝阳,无,2018/6/22,http://www.56135.com/huoyuan/I7599930.html
山西忻州宁武 , 北京,货,2018/6/24,http://www.56135.com/huoyuan/I7623663.html
河北唐山迁安 , 北京大兴,货,2018/6/26,http://www.56135.com/huoyuan/I7665279.html
湖北孝感 , 北京怀柔,货,2018/6/22,http://www.56135.com/huoyuan/I7614694.html
河南漯河 , 北京,货,2018/6/13,http://www.56135.com/huoyuan/I7449757.html
湖南湘潭 , 北京,货,2018/6/19,http://www.56135.com/huoyuan/I7538494.html
浙江宁波 , 北京,快递,2018/6/22,http://www.56135.com/huoyuan/I7613088.html
湖南常德石门 , 北京房山,货,2018/6/12,http://www.56135.com/huoyuan/I7426011.html
河北承德 , 北京延庆,重货,2018/6/22,http://www.56135.com/huoyuan/I7600028.html
福建三明清流 , 北京昌平,螺纹,2018/6/13,http://www.56135.com/huoyuan/I7465790.html
吉林松原长岭 , 北京,猪,2018/6/22,http://www.56135.com/huoyuan/I7596667.html
河北唐山丰润 , 北京密云,货,2018/6/25,http://www.56135.com/huoyuan/I7640643.html
江西九江 , 北京昌平,盘条,2018/6/26,http://www.56135.com/huoyuan/I7654383.html
河北唐山迁西 , 北京通州,沙子,2018/6/22,http://www.56135.com/huoyuan/I7614018.html
内蒙古鄂尔多斯杭锦旗 , 北京,无,2018/6/13,http://www.56135.com/huoyuan/I7443050.html
内蒙古通辽开鲁 , 北京,货,2018/6/21,http://www.56135.com/huoyuan/I7588136.html
河北唐山迁西 , 北京通州,沙子,2018/6/19,http://www.56135.com/huoyuan/I7541813.html
上海 , 北京,货,2018/6/14,http://www.56135.com/huoyuan/I7487529.html
上海 , 北京,普货,2018/6/22,http://www.56135.com/huoyuan/I7611539.html
河北唐山迁安 , 北京昌平,铸管,2018/6/15,http://www.56135.com/huoyuan/I7524108.html
内蒙古鄂尔多斯 , 北京朝阳,货,2018/6/13,http://www.56135.com/huoyuan/I7465571.html
河北唐山滦县 , 北京平谷,无,2018/6/12,http://www.56135.com/huoyuan/I7430462.html
无,无,无,None,http://www.56135.com/huoyuan/I7471883.html
浙江台州 , 北京,无,2018/6/21,http://www.56135.com/huoyuan/I7587758.html
陕西榆林 , 北京,货,2018/6/14,http://www.56135.com/huoyuan/I7480940.html
广东深圳 , 北京,普货,2018/6/24,http://www.56135.com/huoyuan/I7622065.html
宁夏吴忠盐池 , 北京,烷基化,2018/6/15,http://www.56135.com/huoyuan/I7511264.html
辽宁沈阳 , 北京大兴,货,2018/6/20,http://www.56135.com/huoyuan/I7561831.html
内蒙古鄂尔多斯杭锦旗 , 北京,石脑,2018/6/19,http://www.56135.com/huoyuan/I7535427.html
新疆阿克苏 , 北京,冻品,2018/6/25,http://www.56135.com/huoyuan/I7631197.html
陕西渭南大荔 , 北京,桃,2018/6/14,http://www.56135.com/huoyuan/I7488014.html
河北唐山玉田 , 北京,西瓜,2018/6/25,http://www.56135.com/huoyuan/I7634283.html
河南信阳潢川 , 北京顺义,货,2018/6/28,http://www.56135.com/huoyuan/I7696647.html
湖北武汉 , 北京,货,2018/6/11,http://www.56135.com/huoyuan/I7413027.html
河北邢台 , 北京,冻品,2018/6/27,http://www.56135.com/huoyuan/I7688566.html
河北唐山迁安 , 北京平谷,无,2018/6/23,http://www.56135.com/huoyuan/I7619251.html
吉林吉林昌邑 , 北京顺义,袋装饲料,2018/6/20,http://www.56135.com/huoyuan/I7546891.html
辽宁朝阳 , 北京朝阳,货,2018/6/13,http://www.56135.com/huoyuan/I7444213.html
辽宁锦州 , 北京,普货,2018/6/11,http://www.56135.com/huoyuan/I7414606.html
新疆 , 北京,货,2018/6/20,http://www.56135.com/huoyuan/I7558530.html
河北唐山迁安 , 北京昌平,沙子,2018/6/19,http://www.56135.com/huoyuan/I7545193.html
江西赣州瑞金 , 北京,蜡油,2018/6/15,http://www.56135.com/huoyuan/I7504327.html
河北秦皇岛卢龙 , 北京大兴,沙子,2018/6/20,http://www.56135.com/huoyuan/I7560865.html
河北石家庄 , 北京,肉,2018/6/19,http://www.56135.com/huoyuan/I7543170.html
浙江宁波 , 北京,冻品,2018/6/20,http://www.56135.com/huoyuan/I7553941.html
辽宁锦州 , 北京,M160,2018/6/19,http://www.56135.com/huoyuan/I7533308.html
山东潍坊 , 北京,无,2018/6/26,http://www.56135.com/huoyuan/I7656645.html
广东佛山 , 北京,货,2018/6/27,http://www.56135.com/huoyuan/I7680373.html
广东佛山 , 北京,快递,2018/6/12,http://www.56135.com/huoyuan/I7440544.html
河北邯郸邱县 , 北京,无,2018/6/28,http://www.56135.com/huoyuan/I7701988.html
河北邯郸永年 , 北京密云,无,2018/6/28,http://www.56135.com/huoyuan/I7701736.html
河北唐山迁安 , 北京丰台,石渣子,2018/6/12,http://www.56135.com/huoyuan/I7420825.html
辽宁盘锦 , 北京,烷基化,2018/6/15,http://www.56135.com/huoyuan/I7513190.html
浙江宁波 , 北京,货,2018/6/15,http://www.56135.com/huoyuan/I7500999.html
甘肃庆阳庆城 , 北京,瓷砖,2018/6/23,http://www.56135.com/huoyuan/I7619117.html
内蒙古鄂尔多斯杭锦旗 , 北京,石脑,2018/6/27,http://www.56135.com/huoyuan/I7667804.html
贵州安顺西秀 , 北京朝阳,货,2018/6/26,http://www.56135.com/huoyuan/I7657177.html
河北承德滦平 , 北京房山,矿沙,2018/6/28,http://www.56135.com/huoyuan/I7698926.html
黑龙江大庆红岗 , 北京昌平,大米,2018/6/27,http://www.56135.com/huoyuan/I7671009.html
吉林延边汪清 , 北京朝阳,货,2018/6/25,http://www.56135.com/huoyuan/I7631543.html
辽宁盘锦 , 北京,无,2018/6/25,http://www.56135.com/huoyuan/I7642790.html
河南新乡 , 北京,无,2018/6/19,http://www.56135.com/huoyuan/I7526396.html
河北承德滦平 , 北京昌平,螺纹,2018/6/22,http://www.56135.com/huoyuan/I7600575.html
云南红河 , 北京,水稻,2018/6/13,http://www.56135.com/huoyuan/I7463994.html
辽宁营口大石桥 , 北京昌平,重货,2018/6/14,http://www.56135.com/huoyuan/I7473358.html
辽宁朝阳 , 北京,种猪,2018/6/15,http://www.56135.com/huoyuan/I7508508.html
河北唐山丰南 , 北京密云,螺纹,2018/6/28,http://www.56135.com/huoyuan/I7693650.html
无,无,无,None,http://www.56135.com/huoyuan/I7422523.html
河北唐山迁安 , 北京,货,2018/6/14,http://www.56135.com/huoyuan/I7486583.html
内蒙古鄂尔多斯达拉特旗 , 北京通州,木板,2018/6/15,http://www.56135.com/huoyuan/I7495330.html
新疆 , 北京,货,2018/6/23,http://www.56135.com/huoyuan/I7618500.html
河北张家口 , 北京,车,2018/6/25,http://www.56135.com/huoyuan/I7635956.html
陕西西安 , 北京,货,2018/6/13,http://www.56135.com/huoyuan/I7451773.html
安徽合肥长丰 , 北京海淀,普货,2018/6/13,http://www.56135.com/huoyuan/I7455782.html
河北唐山迁安 , 北京延庆,螺纹,2018/6/20,http://www.56135.com/huoyuan/I7562870.html
河北唐山遵化 , 北京顺义,沙子,2018/6/26,http://www.56135.com/huoyuan/I7651658.html
新疆乌鲁木齐 , 北京,货,2018/6/21,http://www.56135.com/huoyuan/I7589715.html
河北唐山迁西 , 北京昌平,干沙子,2018/6/14,http://www.56135.com/huoyuan/I7492548.html
河北唐山迁西 , 北京顺义,普货,2018/6/14,http://www.56135.com/huoyuan/I7524102.html
黑龙江大庆 , 北京房山,M,2018/6/21,http://www.56135.com/huoyuan/I7576511.html
天津 , 北京,无,2018/6/13,http://www.56135.com/huoyuan/I7465942.html
河北唐山丰南 , 北京延庆,盘螺,2018/6/20,http://www.56135.com/huoyuan/I7562871.html
河北张家口 , 北京,货,2018/6/26,http://www.56135.com/huoyuan/I7647122.html
浙江台州仙居 , 北京,无,2018/6/12,http://www.56135.com/huoyuan/I7425264.html
内蒙古鄂尔多斯 , 北京朝阳,无,2018/6/20,http://www.56135.com/huoyuan/I7565553.html
上海 , 北京,无,2018/6/19,http://www.56135.com/huoyuan/I7530385.html
黑龙江双鸭山友谊 , 北京,玉米,2018/6/26,http://www.56135.com/huoyuan/I7646082.html
湖南常德石门 , 北京大兴,货,2018/6/25,http://www.56135.com/huoyuan/I7642178.html
河北唐山曹妃甸 , 北京大兴,打包砖,2018/6/26,http://www.56135.com/huoyuan/I7660841.html
湖南常德石门 , 北京怀柔,货,2018/6/26,http://www.56135.com/huoyuan/I7659843.html
河北唐山丰润 , 北京,无,2018/6/27,http://www.56135.com/huoyuan/I7681200.html
河北唐山丰润 , 北京通州,货,2018/6/12,http://www.56135.com/huoyuan/I7428958.html
江西九江 , 北京大兴,盘条,2018/6/13,http://www.56135.com/huoyuan/I7442429.html
内蒙古鄂尔多斯杭锦旗 , 北京,货,2018/6/27,http://www.56135.com/huoyuan/I7688677.html
山西吕梁石楼 , 北京,猪,2018/6/12,http://www.56135.com/huoyuan/I7430030.html
湖南常德石门 , 北京房山,无,2018/6/15,http://www.56135.com/huoyuan/I7496251.html
黑龙江齐齐哈尔 , 北京,货,2018/6/20,http://www.56135.com/huoyuan/I7554137.html
江苏连云港东海 , 北京顺义,货,2018/6/14,http://www.56135.com/huoyuan/I7482718.html
河北保定定州 , 北京,货,2018/6/11,http://www.56135.com/huoyuan/I7412689.html
河北廊坊 , 北京大兴,无,2018/6/15,http://www.56135.com/huoyuan/I7509493.html
河北秦皇岛卢龙 , 北京海淀,货,2018/6/21,http://www.56135.com/huoyuan/I7570636.html
湖北随州随县 , 北京,货,2018/6/13,http://www.56135.com/huoyuan/I7455304.html
河北唐山古冶 , 北京平谷,货,2018/6/22,http://www.56135.com/huoyuan/I7611840.html
河北唐山丰南 , 北京大兴,货,2018/6/14,http://www.56135.com/huoyuan/I7484232.html
辽宁大连瓦房店 , 北京,牲畜,2018/6/15,http://www.56135.com/huoyuan/I7508512.html
无,无,无,None,http://www.56135.com/huoyuan/I7568996.html
福建厦门 , 北京,绿通,2018/6/15,http://www.56135.com/huoyuan/I7510488.html
黑龙江双鸭山友谊 , 北京,玉米,2018/6/25,http://www.56135.com/huoyuan/I7625752.html
浙江杭州萧山 , 北京顺义,货,2018/6/14,http://www.56135.com/huoyuan/I7475864.html
河北 , 北京密云,普货,2018/6/13,http://www.56135.com/huoyuan/I7456965.html
江苏连云港东海 , 北京大兴,螺纹,2018/6/14,http://www.56135.com/huoyuan/I7487374.html
湖南常德石门 , 北京昌平,货,2018/6/21,http://www.56135.com/huoyuan/I7570644.html
湖北武汉 , 北京,一台小车,2018/6/26,http://www.56135.com/huoyuan/I7647116.html
天津 , 北京,无,2018/6/13,http://www.56135.com/huoyuan/I7441289.html
河北唐山丰润 , 北京昌平,货,2018/6/14,http://www.56135.com/huoyuan/I7484226.html
辽宁沈阳 , 北京,漂货,2018/6/22,http://www.56135.com/huoyuan/I7604732.html
山西长治 , 北京,货,2018/6/19,http://www.56135.com/huoyuan/I7538366.html
山东泰安 , 北京,快递,2018/6/15,http://www.56135.com/huoyuan/I7494808.html
吉林松原长岭 , 北京,猪,2018/6/19,http://www.56135.com/huoyuan/I7530675.html
天津 , 北京昌平,无,2018/6/20,http://www.56135.com/huoyuan/I7554232.html
内蒙古鄂尔多斯杭锦旗 , 北京,石脑油,2018/6/12,http://www.56135.com/huoyuan/I7422963.html
湖北咸宁 , 北京,货,2018/6/13,http://www.56135.com/huoyuan/I7465871.html
河南驻马店泌阳 , 北京,货,2018/6/14,http://www.56135.com/huoyuan/I7476243.html
河北承德 , 北京昌平,无,2018/6/14,http://www.56135.com/huoyuan/I7470307.html
河北 , 北京延庆,普货,2018/6/13,http://www.56135.com/huoyuan/I7456964.html
安徽合肥 , 北京,货,2018/6/17,http://www.56135.com/huoyuan/I7519727.html
湖北荆州 , 北京,无,2018/6/15,http://www.56135.com/huoyuan/I7502392.html
广东湛江廉江 , 北京,冻品,2018/6/20,http://www.56135.com/huoyuan/I7545120.html
天津 , 北京房山,有货,2018/6/14,http://www.56135.com/huoyuan/I7486481.html
山东滨州无棣 , 北京,烷基化,2018/6/14,http://www.56135.com/huoyuan/I7478011.html
河南许昌 , 北京,货,2018/6/12,http://www.56135.com/huoyuan/I7425960.html
山东泰安 , 北京,普货,2018/6/21,http://www.56135.com/huoyuan/I7576078.html
河北唐山滦县 , 北京大兴,货,2018/6/21,http://www.56135.com/huoyuan/I7613187.html
山东潍坊 , 北京,冻品,2018/6/12,http://www.56135.com/huoyuan/I7423324.html
山东日照 , 北京,铁粉,2018/6/21,http://www.56135.com/huoyuan/I7575907.html
黑龙江大庆 , 北京,货,2018/6/15,http://www.56135.com/huoyuan/I7500924.html
湖南衡阳 , 北京昌平,配件,2018/6/11,http://www.56135.com/huoyuan/I7413976.html
黑龙江大庆 , 北京,无,2018/6/13,http://www.56135.com/huoyuan/I7451012.html
湖北荆州洪湖 , 北京,冻品,2018/5/20,http://www.56135.com/huoyuan/I7440822.html
辽宁盘锦 , 北京,烷基化,2018/6/15,http://www.56135.com/huoyuan/I7492327.html
河北唐山丰润 , 北京昌平,水泥,2018/6/25,http://www.56135.com/huoyuan/I7626151.html
河北唐山迁西 , 北京丰台,货,2018/6/12,http://www.56135.com/huoyuan/I7422171.html
河北唐山玉田 , 北京大兴,无,2018/6/27,http://www.56135.com/huoyuan/I7681202.html
河北唐山古冶 , 北京顺义,打包砖,2018/6/27,http://www.56135.com/huoyuan/I7674048.html
湖南常德石门 , 北京,无,2018/6/19,http://www.56135.com/huoyuan/I7527666.html
辽宁盘锦 , 北京,小车一台,2018/6/26,http://www.56135.com/huoyuan/I7664447.html
吉林白城洮南 , 北京,猪,2018/6/13,http://www.56135.com/huoyuan/I7450333.html
云南昆明 , 北京,货,2018/6/13,http://www.56135.com/huoyuan/I7448634.html
无,无,无,None,http://www.56135.com/huoyuan/I7618239.html
河北承德滦平 , 北京大兴,螺纹,2018/6/25,http://www.56135.com/huoyuan/I7630922.html
广东江门开平 , 北京延庆,螺纹,2018/6/13,http://www.56135.com/huoyuan/I7459927.html
辽宁沈阳 , 北京,食品,2018/6/25,http://www.56135.com/huoyuan/I7640190.html
山西太原 , 北京,无,2018/6/25,http://www.56135.com/huoyuan/I7634371.html
广西南宁 , 北京,货,2018/6/12,http://www.56135.com/huoyuan/I7431959.html
黑龙江佳木斯 , 北京,无,2018/6/22,http://www.56135.com/huoyuan/I7597432.html
安徽池州 , 北京大兴,石子,2018/6/13,http://www.56135.com/huoyuan/I7462793.html
河北唐山丰南 , 北京,无,2018/6/19,http://www.56135.com/huoyuan/I7530162.html
河北唐山丰润 , 北京顺义,无,2018/6/23,http://www.56135.com/huoyuan/I7619243.html
黑龙江大庆 , 北京,无,2018/6/25,http://www.56135.com/huoyuan/I7640445.html
吉林松原长岭 , 北京,猪,2018/6/20,http://www.56135.com/huoyuan/I7548807.html
河北唐山滦县 , 北京房山,货,2018/6/12,http://www.56135.com/huoyuan/I7426008.html
天津 , 北京,冻肉,2018/6/22,http://www.56135.com/huoyuan/I7607474.html
浙江宁波 , 北京,快递,2018/6/15,http://www.56135.com/huoyuan/I7498163.html
山东菏泽东明 , 北京,芳烃,2018/6/13,http://www.56135.com/huoyuan/I7463720.html
陕西榆林府谷 , 北京朝阳,货,2018/6/25,http://www.56135.com/huoyuan/I7640464.html
重庆 , 北京,货,2018/6/22,http://www.56135.com/huoyuan/I7613141.html
河北邢台临西 , 北京,肉,2018/6/19,http://www.56135.com/huoyuan/I7543161.html
内蒙古 , 北京,车,2018/6/24,http://www.56135.com/huoyuan/I7623501.html
广东深圳 , 北京,货,2018/6/26,http://www.56135.com/huoyuan/I7652058.html
河北唐山迁安 , 北京,螺纹,2018/6/21,http://www.56135.com/huoyuan/I7582848.html
浙江 , 北京,螺纹,2018/6/26,http://www.56135.com/huoyuan/I7660557.html
广东惠州 , 北京,普货,2018/6/28,http://www.56135.com/huoyuan/I7696787.html
山东济宁汶上 , 北京,无,2018/6/15,http://www.56135.com/huoyuan/I7514276.html
辽宁盘锦 , 北京,无,2018/6/22,http://www.56135.com/huoyuan/I7612671.html
河北唐山丰润 , 北京延庆,无,2018/6/25,http://www.56135.com/huoyuan/I7626080.html
云南 , 北京,无,2018/6/26,http://www.56135.com/huoyuan/I7650397.html
湖北武汉 , 北京,冻品,2018/6/14,http://www.56135.com/huoyuan/I7483709.html
河北唐山迁安 , 北京平谷,货,2018/6/26,http://www.56135.com/huoyuan/I7691062.html
河北石家庄 , 北京,货,2018/6/13,http://www.56135.com/huoyuan/I7466851.html
辽宁本溪 , 北京通州,货,2018/6/23,http://www.56135.com/huoyuan/I7617723.html
河南驻马店 , 北京大兴,小麦,2018/6/16,http://www.56135.com/huoyuan/I7517581.html
湖北武汉东西湖 , 北京房山,无,2018/6/11,http://www.56135.com/huoyuan/I7415028.html
湖北黄冈武穴 , 北京顺义,普货,2018/6/24,http://www.56135.com/huoyuan/I7623262.html
辽宁沈阳辽中 , 北京,猪,2018/6/27,http://www.56135.com/huoyuan/I7686741.html
山东济宁 , 北京,无,2018/6/20,http://www.56135.com/huoyuan/I7545133.html
辽宁盘锦 , 北京,汽油料子,2018/6/14,http://www.56135.com/huoyuan/I7488083.html
河北唐山玉田 , 北京顺义,货,2018/6/21,http://www.56135.com/huoyuan/I7584836.html
陕西榆林 , 北京,货,2018/6/13,http://www.56135.com/huoyuan/I7455391.html
无,无,无,None,http://www.56135.com/huoyuan/I7561846.html
河北衡水安平 , 北京昌平,货,2018/6/13,http://www.56135.com/huoyuan/I7464123.html
山西忻州宁武 , 北京朝阳,无,2018/6/21,http://www.56135.com/huoyuan/I7570722.html
浙江宁波慈溪 , 北京,货,2018/6/19,http://www.56135.com/huoyuan/I7527965.html
陕西榆林 , 北京房山,国五芳烃,2018/6/12,http://www.56135.com/huoyuan/I7430941.html
四川成都锦江 , 北京丰台,十公分钢筋头,2018/6/24,http://www.56135.com/huoyuan/I7623585.html
河北秦皇岛 , 北京大兴,沙子,2018/6/26,http://www.56135.com/huoyuan/I7649729.html
河北邢台 , 北京,无,2018/6/13,http://www.56135.com/huoyuan/I7466016.html
河北唐山曹妃甸 , 北京大兴,普货,2018/6/22,http://www.56135.com/huoyuan/I7603151.html
北京 , 北京,无,2018/6/26,http://www.56135.com/huoyuan/I7650361.html
湖北荆门京山 , 北京顺义,货,2018/6/14,http://www.56135.com/huoyuan/I7490465.html
山东东营 , 北京顺义,轮胎,2018/6/26,http://www.56135.com/huoyuan/I7663626.html
广东广州 , 北京,无,2018/6/15,http://www.56135.com/huoyuan/I7514139.html
无,无,无,None,http://www.56135.com/huoyuan/I7471070.html
江苏连云港东海 , 北京,螺纹,2018/6/11,http://www.56135.com/huoyuan/I7417658.html
广东深圳 , 北京,货,2018/6/21,http://www.56135.com/huoyuan/I7571804.html
山西太原尖草坪 , 北京朝阳,货,2018/6/28,http://www.56135.com/huoyuan/I7694920.html
辽宁辽阳灯塔 , 北京,普货,2018/6/12,http://www.56135.com/huoyuan/I7421537.html
